"ID","Name","Type","District","County","Sub-county","Region"
"1808801","Chahi","sub-county","Kisoro","Bufumbira County South","Chahi","Western"
"1808802","Kisoro Town Council","sub-county","Kisoro","Bufumbira County South","Kisoro Town Council","Western"
"1808803","Muramba","sub-county","Kisoro","Bufumbira County South","Muramba","Western"
"1808804","Nyakinama","sub-county","Kisoro","Bufumbira County South","Nyakinama","Western"
"1808805","Nyarusiza","sub-county","Kisoro","Bufumbira County South","Nyarusiza","Western"
"19","Kitgum","district","Kitgum",,,"Northern"
"19091","Chua County","county","Kitgum","Chua County",,"Northern"
"1909101","Kitgum Matidi","sub-county","Kitgum","Chua County","Kitgum Matidi","Northern"
"1909102","Kitgum Town Council","sub-county","Kitgum","Chua County","Kitgum Town Council","Northern"
"1909103","Labongo-Layamo","sub-county","Kitgum","Chua County","Labongo-Layamo","Northern"
"1909104","Labongo-Amida","sub-county","Kitgum","Chua County","Labongo-Amida","Northern"
"1909105","Muchwini","sub-county","Kitgum","Chua County","Muchwini","Northern"
"1909106","Nam-Okora","sub-county","Kitgum","Chua County","Nam-Okora","Northern"
"1909107","Orom","sub-county","Kitgum","Chua County","Orom","Northern"
"1909108","Lagoro","sub-county","Kitgum","Chua County","Lagoro","Northern"
"1909109","Akwang","sub-county","Kitgum","Chua County","Akwang","Northern"
"1909110","Omiya-Anyima","sub-county","Kitgum","Chua County","Omiya-Anyima","Northern"
"20","Kotido","district","Kotido",,,"Northern"
"20094","Jie County","county","Kotido","Jie County",,"Northern"
"2009401","Kacheri","sub-county","Kotido","Jie County","Kacheri","Northern"
"2009402","Kotido","sub-county","Kotido","Jie County","Kotido","Northern"
"2009403","Kotido Town Council","sub-county","Kotido","Jie County","Kotido Town Council","Northern"
"2009404","Nakapelimoru","sub-county","Kotido","Jie County","Nakapelimoru","Northern"
"2009405","Panyangara","sub-county","Kotido","Jie County","Panyangara","Northern"
"2009406","Rengen","sub-county","Kotido","Jie County","Rengen","Northern"
"21","Kumi","district","Kumi",,,"Eastern"
"21097","Kumi County","county","Kumi","Kumi County",,"Eastern"
"2109701","Atutur","sub-county","Kumi","Kumi County","Atutur","Eastern"
"2109702","Kanyum","sub-county","Kumi","Kumi County","Kanyum","Eastern"
"2109703","Kumi","sub-county","Kumi","Kumi County","Kumi","Eastern"
"2109704","Kumi Town Council","sub-county","Kumi","Kumi County","Kumi Town Council","Eastern"
"2109705","Mukongoro","sub-county","Kumi","Kumi County","Mukongoro","Eastern"
"2109706","Nyero","sub-county","Kumi","Kumi County","Nyero","Eastern"
"2109707","Ongino","sub-county","Kumi","Kumi County","Ongino","Eastern"
"22","Lira","district","Lira",,,"Northern"
"22100","Erute County North","county","Lira","Erute County North",,"Northern"
"2210001","Aromo","sub-county","Lira","Erute County North","Aromo","Northern"
"2210002","Lira","sub-county","Lira","Erute County North","Lira","Northern"
"2210003","Ogur","sub-county","Lira","Erute County North","Ogur","Northern"
"2210004","Agweng","sub-county","Lira","Erute County North","Agweng","Northern"
"22101","Erute County South","county","Lira","Erute County South",,"Northern"
"2210101","Adekokwok","sub-county","Lira","Erute County South","Adekokwok","Northern"
"2210102","Amach","sub-county","Lira","Erute County South","Amach","Northern"
"2210103","Barr","sub-county","Lira","Erute County South","Barr","Northern"
"2210104","Agali","sub-county","Lira","Erute County South","Agali","Northern"
"2210105","Ngetta","sub-county","Lira","Erute County South","Ngetta","Northern"
"22105","Lira Municipality","county","Lira","Lira Municipality",,"Northern"
"2210501","Adyel","sub-county","Lira","Lira Municipality","Adyel","Northern"
"2210502","Lira Central","sub-county","Lira","Lira Municipality","Lira Central","Northern"
"2210503","Ojwina","sub-county","Lira","Lira Municipality","Ojwina","Northern"
"2210504","Railways","sub-county","Lira","Lira Municipality","Railways","Northern"
"23","Luweero","district","Luweero",,,"Central"
"23107","Katikamu County North","county","Luweero","Katikamu County North",,"Central"
"2310701","Butuntumula","sub-county","Luweero","Katikamu County North","Butuntumula","Central"
"2310702","Katimaku","sub-county","Luweero","Katikamu County North","Katimaku","Central"
"2310703","Luwero","sub-county","Luweero","Katikamu County North","Luwero","Central"
"2310704","Luweero Town Council","sub-county","Luweero","Katikamu County North","Luweero Town Council","Central"
"23108","Katikamu County South","county","Luweero","Katikamu County South",,"Central"
"2310801","Bombo Town Council","sub-county","Luweero","Katikamu County South","Bombo Town Council","Central"
"2310803","Makulubita","sub-county","Luweero","Katikamu County South","Makulubita","Central"
"2310804","Nyimbwa","sub-county","Luweero","Katikamu County South","Nyimbwa","Central"
"2310805","Wobulenzi Town Council","sub-county","Luweero","Katikamu County South","Wobulenzi Town Council","Central"
"23110","Bamunanika County","county","Luweero","Bamunanika County",,"Central"
"2311001","Bamunanika","sub-county","Luweero","Bamunanika County","Bamunanika","Central"
"2311002","Kalagala","sub-county","Luweero","Bamunanika County","Kalagala","Central"
"2311003","Kamira","sub-county","Luweero","Bamunanika County","Kamira","Central"
"2311004","Kikyusa","sub-county","Luweero","Bamunanika County","Kikyusa","Central"
"2311005","Zirobwe","sub-county","Luweero","Bamunanika County","Zirobwe","Central"
"24","Masaka","district","Masaka",,,"Central"
"24114","Bukoto East County","county","Masaka","Bukoto East County",,"Central"
"2411401","Bukakata","sub-county","Masaka","Bukoto East County","Bukakata","Central"
"2411402","Buwunga","sub-county","Masaka","Bukoto East County","Buwunga","Central"
"2411403","Mukungwe","sub-county","Masaka","Bukoto East County","Mukungwe","Central"
"24116","Bukoto County Central","county","Masaka","Bukoto County Central",,"Central"
"2411601","Kabonera","sub-county","Masaka","Bukoto County Central","Kabonera","Central"
"2411602","Kyanamukaka","sub-county","Masaka","Bukoto County Central","Kyanamukaka","Central"
"2411603","Kyesiiga","sub-county","Masaka","Bukoto County Central","Kyesiiga","Central"
"24121","Masaka Municipality","county","Masaka","Masaka Municipality",,"Central"
"2412101","Katwe/Butego","sub-county","Masaka","Masaka Municipality","Katwe/Butego","Central"
"2412102","Kimaanya/Kyabakuza","sub-county","Masaka","Masaka Municipality","Kimaanya/Kyabakuza","Central"
"2412103","Nyendo/Senyange","sub-county","Masaka","Masaka Municipality","Nyendo/Senyange","Central"
"25","Masindi","district","Masindi",,,"Western"
"25122","Bujenje County","county","Masindi","Bujenje County",,"Western"
"2512201","Budongo","sub-county","Masindi","Bujenje County","Budongo","Western"
"2512202","Bwijanga","sub-county","Masindi","Bujenje County","Bwijanga","Western"
"25124","Buruli County","county","Masindi","Buruli County",,"Western"
"2512402","Kimengo","sub-county","Masindi","Buruli County","Kimengo","Western"
"2512404","Miirya","sub-county","Masindi","Buruli County","Miirya","Western"
"2512406","Pakanyi","sub-county","Masindi","Buruli County","Pakanyi","Western"
"25230","Masindi Municipality","county","Masindi","Masindi Municipality",,"Western"
"2523001","Karujubu Division","sub-county","Masindi","Masindi Municipality","Karujubu Division","Western"
"2523002","Nyangahya Division","sub-county","Masindi","Masindi Municipality","Nyangahya Division","Western"
"2523003","Central Division","sub-county","Masindi","Masindi Municipality","Central Division","Western"
"2523004","Kigulya Division","sub-county","Masindi","Masindi Municipality","Kigulya Division","Western"
"26","Mbale","district","Mbale",,,"Eastern"
"26131","Bungokho County North","county","Mbale","Bungokho County North",,"Eastern"
"2613101","Bufumbo","sub-county","Mbale","Bungokho County North","Bufumbo","Eastern"
"2613102","Bukonde","sub-county","Mbale","Bungokho County North","Bukonde","Eastern"
"2613103","Nakaloke","sub-county","Mbale","Bungokho County North","Nakaloke","Eastern"
"2613104","Namanyonyi","sub-county","Mbale","Bungokho County North","Namanyonyi","Eastern"
"2613105","Wanale","sub-county","Mbale","Bungokho County North","Wanale","Eastern"
"2613106","Bubyangu","sub-county","Mbale","Bungokho County North","Bubyangu","Eastern"
"2613107","Budwale","sub-county","Mbale","Bungokho County North","Budwale","Eastern"
"2613108","Lwasso","sub-county","Mbale","Bungokho County North","Lwasso","Eastern"
"26132","Bungokho County South","county","Mbale","Bungokho County South",,"Eastern"
"2613201","Bukhiende","sub-county","Mbale","Bungokho County South","Bukhiende","Eastern"
"2613202","Bungokho","sub-county","Mbale","Bungokho County South","Bungokho","Eastern"
"2613203","Busano","sub-county","Mbale","Bungokho County South","Busano","Eastern"
"2613204","Busiu","sub-county","Mbale","Bungokho County South","Busiu","Eastern"
"2613205","Busoba","sub-county","Mbale","Bungokho County South","Busoba","Eastern"
"2613206","Nambale","sub-county","Mbale","Bungokho County South","Nambale","Eastern"
"2613207","Bukasakya","sub-county","Mbale","Bungokho County South","Bukasakya","Eastern"
"2613208","Bumasikye","sub-county","Mbale","Bungokho County South","Bumasikye","Eastern"
"2613209","Lukhonge","sub-county","Mbale","Bungokho County South","Lukhonge","Eastern"
"2613210","Nyondo","sub-county","Mbale","Bungokho County South","Nyondo","Eastern"
"2613211","Bumbobi","sub-county","Mbale","Bungokho County South","Bumbobi","Eastern"
"26134","Mbale Municipality","county","Mbale","Mbale Municipality",,"Eastern"
"2613401","Industrial Borough","sub-county","Mbale","Mbale Municipality","Industrial Borough","Eastern"
"2613402","Northern Borough","sub-county","Mbale","Mbale Municipality","Northern Borough","Eastern"
"2613403","Wanale Borough","sub-county","Mbale","Mbale Municipality","Wanale Borough","Eastern"
"27","Mbarara","district","Mbarara",,,"Western"
"27140","Kashari County","county","Mbarara","Kashari County",,"Western"
"2714001","Bubaare","sub-county","Mbarara","Kashari County","Bubaare","Western"
"2714002","Bukiiro","sub-county","Mbarara","Kashari County","Bukiiro","Western"
"2714003","Kagongi","sub-county","Mbarara","Kashari County","Kagongi","Western"
"2714004","Kakiika","sub-county","Mbarara","Kashari County","Kakiika","Western"
"2714005","Kashare","sub-county","Mbarara","Kashari County","Kashare","Western"
"2714006","Rubaya","sub-county","Mbarara","Kashari County","Rubaya","Western"
"2714007","Rubindi","sub-county","Mbarara","Kashari County","Rubindi","Western"
"2714008","Rwanyamahembe","sub-county","Mbarara","Kashari County","Rwanyamahembe","Western"
"2714009","Biharwe","sub-county","Mbarara","Kashari County","Biharwe","Western"
"27143","Rwampara County","county","Mbarara","Rwampara County",,"Western"
"2714301","Bugamba","sub-county","Mbarara","Rwampara County","Bugamba","Western"
"2714303","Mwizi","sub-county","Mbarara","Rwampara County","Mwizi","Western"
"2714304","Ndeija","sub-county","Mbarara","Rwampara County","Ndeija","Western"
"2714305","Nyakayojo","sub-county","Mbarara","Rwampara County","Nyakayojo","Western"
"2714306","Rugando","sub-county","Mbarara","Rwampara County","Rugando","Western"
"27144","Mbarara Municipality","county","Mbarara","Mbarara Municipality",,"Western"
"2714401","Kakoba","sub-county","Mbarara","Mbarara Municipality","Kakoba","Western"
"2714402","Kamukuzi","sub-county","Mbarara","Mbarara Municipality","Kamukuzi","Western"
"2714403","Nyamitanga","sub-county","Mbarara","Mbarara Municipality","Nyamitanga","Western"
"28","Moroto","district","Moroto",,,"Northern"
"28147","Matheniko County","county","Moroto","Matheniko County",,"Northern"
"2814701","Katikekile","sub-county","Moroto","Matheniko County","Katikekile","Northern"
"2814702","Nadunget","sub-county","Moroto","Matheniko County","Nadunget","Northern"
"2814703","Rupa","sub-county","Moroto","Matheniko County","Rupa","Northern"
"2814704","Tapac","sub-county","Moroto","Matheniko County","Tapac","Northern"
"28150","Moroto Municipality","county","Moroto","Moroto Municipality",,"Northern"
"2815001","North Division","sub-county","Moroto","Moroto Municipality","North Division","Northern"
"2815002","South Division","sub-county","Moroto","Moroto Municipality","South Division","Northern"
"29","Moyo","district","Moyo",,,"Northern"
"29152","Obongi County","county","Moyo","Obongi County",,"Northern"
"2915201","Aliba","sub-county","Moyo","Obongi County","Aliba","Northern"
"2915202","Gimara","sub-county","Moyo","Obongi County","Gimara","Northern"
"2915203","Itula","sub-county","Moyo","Obongi County","Itula","Northern"
"29153","West Moyo County","county","Moyo","West Moyo County",,"Northern"
"2915301","Dufile","sub-county","Moyo","West Moyo County","Dufile","Northern"
"2915302","Lefori","sub-county","Moyo","West Moyo County","Lefori","Northern"
"2915303","Metu","sub-county","Moyo","West Moyo County","Metu","Northern"
"2915304","Moyo","sub-county","Moyo","West Moyo County","Moyo","Northern"
"2915305","Moyo Town Council","sub-county","Moyo","West Moyo County","Moyo Town Council","Northern"
"2915306","Laropi","sub-county","Moyo","West Moyo County","Laropi","Northern"
"30","Mpigi","district","Mpigi",,,"Central"
"30162","Mawokota County North","county","Mpigi","Mawokota County North",,"Central"
"3016201","Kammengo","sub-county","Mpigi","Mawokota County North","Kammengo","Central"
"3016202","Kiringente","sub-county","Mpigi","Mawokota County North","Kiringente","Central"
"3016204","Mpigi Town Council","sub-county","Mpigi","Mawokota County North","Mpigi Town Council","Central"
"3016205","Muduma","sub-county","Mpigi","Mawokota County North","Muduma","Central"
"30163","Mawokota County South","county","Mpigi","Mawokota County South",,"Central"
"3016301","Buwama","sub-county","Mpigi","Mawokota County South","Buwama","Central"
"3016302","Kituntu","sub-county","Mpigi","Mawokota County South","Kituntu","Central"
"3016303","Nkozi","sub-county","Mpigi","Mawokota County South","Nkozi","Central"
"31","Mubende","district","Mubende",,,"Central"
"31166","Buwekula County","county","Mubende","Buwekula County",,"Central"
"3116602","Butoloogo","sub-county","Mubende","Buwekula County","Butoloogo","Central"
"3116604","Kitenga","sub-county","Mubende","Buwekula County","Kitenga","Central"
"3116605","Kiyuni","sub-county","Mubende","Buwekula County","Kiyuni","Central"
"3116606","Madudu","sub-county","Mubende","Buwekula County","Madudu","Central"
"3116607","Mubende Town Council","sub-county","Mubende","Buwekula County","Mubende Town Council","Central"
"31167","Kassanda County North","county","Mubende","Kassanda County North",,"Central"
"3116701","Bukuya","sub-county","Mubende","Kassanda County North","Bukuya","Central"
"3116702","Kassanda","sub-county","Mubende","Kassanda County North","Kassanda","Central"
"3116703","Kalwana","sub-county","Mubende","Kassanda County North","Kalwana","Central"
"3116704","Kitumbi","sub-county","Mubende","Kassanda County North","Kitumbi","Central"
"3116705","Makokoto","sub-county","Mubende","Kassanda County North","Makokoto","Central"
"31168","Kassanda County South","county","Mubende","Kassanda County South",,"Central"
"3116801","Kiganda","sub-county","Mubende","Kassanda County South","Kiganda","Central"
"3116802","Myanzi","sub-county","Mubende","Kassanda County South","Myanzi","Central"
"3116803","Manyogaseka","sub-county","Mubende","Kassanda County South","Manyogaseka","Central"
"3116804","Nalutuntu","sub-county","Mubende","Kassanda County South","Nalutuntu","Central"
"31221","Kasambya County","county","Mubende","Kasambya County",,"Central"
"3122101","Bagezza","sub-county","Mubende","Kasambya County","Bagezza","Central"
"3122102","Kibalinga","sub-county","Mubende","Kasambya County","Kibalinga","Central"
"3122103","Kasambya","sub-county","Mubende","Kasambya County","Kasambya","Central"
"3122108","Kigando","sub-county","Mubende","Kasambya County","Kigando","Central"
"3122109","Nabingoola","sub-county","Mubende","Kasambya County","Nabingoola","Central"
"32","Mukono","district","Mukono",,,"Central"
"32176","Mukono County North","county","Mukono","Mukono County North",,"Central"
"3217602","Kyampisi","sub-county","Mukono","Mukono County North","Kyampisi","Central"
"3217604","Nama","sub-county","Mukono","Mukono County North","Nama","Central"
"32177","Mukono County South","county","Mukono","Mukono County South",,"Central"
"3217701","Koome Islands","sub-county","Mukono","Mukono County South","Koome Islands","Central"
"3217702","Nakisunga","sub-county","Mukono","Mukono County South","Nakisunga","Central"
"3217703","Ntenjeru","sub-county","Mukono","Mukono County South","Ntenjeru","Central"
"3217704","Mpunge","sub-county","Mukono","Mukono County South","Mpunge","Central"
"3217705","Mpatta","sub-county","Mukono","Mukono County South","Mpatta","Central"
"32178","Nakifuma County","county","Mukono","Nakifuma County",,"Central"
"3217801","Kasawo","sub-county","Mukono","Nakifuma County","Kasawo","Central"
"3217802","Kimenyedde","sub-county","Mukono","Nakifuma County","Kimenyedde","Central"
"3217803","Nabbale","sub-county","Mukono","Nakifuma County","Nabbale","Central"
"3217804","Nagojje","sub-county","Mukono","Nakifuma County","Nagojje","Central"
"3217805","Namuganga","sub-county","Mukono","Nakifuma County","Namuganga","Central"
"3217806","Ntunda","sub-county","Mukono","Nakifuma County","Ntunda","Central"
"32231","Mukono Municipality","county","Mukono","Mukono Municipality",,"Central"
"3223101","Goma Division","sub-county","Mukono","Mukono Municipality","Goma Division","Central"
"3223103","Mukono Division","sub-county","Mukono","Mukono Municipality","Mukono Division","Central"
"33","Nebbi","district","Nebbi",,,"Northern"
"33181","Jonam County","county","Nebbi","Jonam County",,"Northern"
"3318101","Pakwach","sub-county","Nebbi","Jonam County","Pakwach","Northern"
"3318102","Pakwach Town Council","sub-county","Nebbi","Jonam County","Pakwach Town Council","Northern"
"3318103","Panyango","sub-county","Nebbi","Jonam County","Panyango","Northern"
"3318104","Panyimur","sub-county","Nebbi","Jonam County","Panyimur","Northern"
"3318105","Wadelai","sub-county","Nebbi","Jonam County","Wadelai","Northern"
"3318106","Alwi","sub-county","Nebbi","Jonam County","Alwi","Northern"
"33183","Padyere County","county","Nebbi","Padyere County",,"Northern"
"3318301","Akworo","sub-county","Nebbi","Padyere County","Akworo","Northern"
"3318302","Erussi","sub-county","Nebbi","Padyere County","Erussi","Northern"
"3318303","Kucwiny","sub-county","Nebbi","Padyere County","Kucwiny","Northern"
"3318304","Nebbi","sub-county","Nebbi","Padyere County","Nebbi","Northern"
"3318305","Nebbi Town Council","sub-county","Nebbi","Padyere County","Nebbi Town Council","Northern"
"3318306","Nyaravur","sub-county","Nebbi","Padyere County","Nyaravur","Northern"
"3318307","Parombo","sub-county","Nebbi","Padyere County","Parombo","Northern"
"3318308","Atego","sub-county","Nebbi","Padyere County","Atego","Northern"
"3318309","Ndhew","sub-county","Nebbi","Padyere County","Ndhew","Northern"
"34","Ntungamo","district","Ntungamo",,,"Western"
"34184","Kajara County","county","Ntungamo","Kajara County",,"Western"
"3418401","Bwongera","sub-county","Ntungamo","Kajara County","Bwongera","Western"
"3418402","Ihunga","sub-county","Ntungamo","Kajara County","Ihunga","Western"
"3418403","Kibatsi","sub-county","Ntungamo","Kajara County","Kibatsi","Western"
"3418404","Nyabihoko","sub-county","Ntungamo","Kajara County","Nyabihoko","Western"
"34185","Ruhaama County","county","Ntungamo","Ruhaama County",,"Western"
"3418501","Ntungamo","sub-county","Ntungamo","Ruhaama County","Ntungamo","Western"
"3418503","Nyakyera","sub-county","Ntungamo","Ruhaama County","Nyakyera","Western"
"3418504","Ruhaama","sub-county","Ntungamo","Ruhaama County","Ruhaama","Western"
"3418505","Rukoni West","sub-county","Ntungamo","Ruhaama County","Rukoni West","Western"
"3418506","Rweikiniro","sub-county","Ntungamo","Ruhaama County","Rweikiniro","Western"
"3418507","Itojo","sub-county","Ntungamo","Ruhaama County","Itojo","Western"
"3418508","Rukoni East","sub-county","Ntungamo","Ruhaama County","Rukoni East","Western"
"34186","Rushenyi County","county","Ntungamo","Rushenyi County",,"Western"
"3418601","Kayonza","sub-county","Ntungamo","Rushenyi County","Kayonza","Western"
"3418602","Ngoma","sub-county","Ntungamo","Rushenyi County","Ngoma","Western"
"3418603","Rubaare","sub-county","Ntungamo","Rushenyi County","Rubaare","Western"
"3418604","Rugarama","sub-county","Ntungamo","Rushenyi County","Rugarama","Western"
"34232","Ntungamo Municipality","county","Ntungamo","Ntungamo Municipality",,"Western"
"3423201","Eastern Division","sub-county","Ntungamo","Ntungamo Municipality","Eastern Division","Western"
"3423202","Central Division","sub-county","Ntungamo","Ntungamo Municipality","Central Division","Western"
"3423203","Western Division","sub-county","Ntungamo","Ntungamo Municipality","Western Division","Western"
"35","Pallisa","district","Pallisa",,,"Eastern"
"35188","Butebo County","county","Pallisa","Butebo County",,"Eastern"
"3518801","Butebo","sub-county","Pallisa","Butebo County","Butebo","Eastern"
"3518802","Kabwangasi","sub-county","Pallisa","Butebo County","Kabwangasi","Eastern"
"3518803","Kakoro","sub-county","Pallisa","Butebo County","Kakoro","Eastern"
"3518804","Kibale","sub-county","Pallisa","Butebo County","Kibale","Eastern"
"3518805","Petete","sub-county","Pallisa","Butebo County","Petete","Eastern"
"3518806","Kanginima","sub-county","Pallisa","Butebo County","Kanginima","Eastern"
"3518807","Opwateta","sub-county","Pallisa","Butebo County","Opwateta","Eastern"
"35190","Pallisa County","county","Pallisa","Pallisa County",,"Eastern"
"3519005","Kasodo","sub-county","Pallisa","Pallisa County","Kasodo","Eastern"
"3519006","Pallisa","sub-county","Pallisa","Pallisa County","Pallisa","Eastern"
"3519007","Pallisa Town Council","sub-county","Pallisa","Pallisa County","Pallisa Town Council","Eastern"
"3519008","Puti-Puti","sub-county","Pallisa","Pallisa County","Puti-Puti","Eastern"
"3519009","Kamuge","sub-county","Pallisa","Pallisa County","Kamuge","Eastern"
"3519012","Olok","sub-county","Pallisa","Pallisa County","Olok","Eastern"
"35234","Agule County","county","Pallisa","Agule County",,"Eastern"
"3523401","Agule","sub-county","Pallisa","Agule County","Agule","Eastern"
"3523402","Apopong","sub-county","Pallisa","Agule County","Apopong","Eastern"
"3523403","Gogonyo","sub-county","Pallisa","Agule County","Gogonyo","Eastern"
"3523404","Kameke","sub-county","Pallisa","Agule County","Kameke","Eastern"
"3523410","Akisim","sub-county","Pallisa","Agule County","Akisim","Eastern"
"3523411","Chelekura","sub-county","Pallisa","Agule County","Chelekura","Eastern"
"36","Rakai","district","Rakai",,,"Central"
"36192","Kakuuto County","county","Rakai","Kakuuto County",,"Central"
"3619201","Kakuuto","sub-county","Rakai","Kakuuto County","Kakuuto","Central"
"3619202","Kasasa","sub-county","Rakai","Kakuuto County","Kasasa","Central"
"3619203","Kibanda","sub-county","Rakai","Kakuuto County","Kibanda","Central"
"3619204","Kifamba","sub-county","Rakai","Kakuuto County","Kifamba","Central"
"3619205","Kyebe","sub-county","Rakai","Kakuuto County","Kyebe","Central"
"36193","Kooki County","county","Rakai","Kooki County",,"Central"
"3619301","Byakabanda","sub-county","Rakai","Kooki County","Byakabanda","Central"
"3619302","Ddwaniro","sub-county","Rakai","Kooki County","Ddwaniro","Central"
"3619303","Kacheera","sub-county","Rakai","Kooki County","Kacheera","Central"
"3619304","Kagamba (Buyamba)","sub-county","Rakai","Kooki County","Kagamba (Buyamba)","Central"
"3619305","Kyalulangira","sub-county","Rakai","Kooki County","Kyalulangira","Central"
"3619306","Lwamaggwa","sub-county","Rakai","Kooki County","Lwamaggwa","Central"
"3619307","Lwanda","sub-county","Rakai","Kooki County","Lwanda","Central"
"3619308","Rakai Town Council","sub-county","Rakai","Kooki County","Rakai Town Council","Central"
"3619309","Kiziba","sub-county","Rakai","Kooki County","Kiziba","Central"
"36194","Kyotera County","county","Rakai","Kyotera County",,"Central"
"3619401","Kabira","sub-county","Rakai","Kyotera County","Kabira","Central"
"3619402","Kalisizo","sub-county","Rakai","Kyotera County","Kalisizo","Central"
"3619403","Kasaali","sub-county","Rakai","Kyotera County","Kasaali","Central"
"3619404","Kirumba","sub-county","Rakai","Kyotera County","Kirumba","Central"
"3619405","Kyotera Town Council","sub-county","Rakai","Kyotera County","Kyotera Town Council","Central"
"3619406","Lwankoni","sub-county","Rakai","Kyotera County","Lwankoni","Central"
"3619407","Nabigasa","sub-county","Rakai","Kyotera County","Nabigasa","Central"
"3619408","Kalisizo Town Council","sub-county","Rakai","Kyotera County","Kalisizo Town Council","Central"
"37","Rukungiri","district","Rukungiri",,,"Western"
"37197","Rubabo County","county","Rukungiri","Rubabo County",,"Western"
"3719701","Buyanja","sub-county","Rukungiri","Rubabo County","Buyanja","Western"
"3719702","Kebisoni","sub-county","Rukungiri","Rubabo County","Kebisoni","Western"
"3719703","Nyakishenyi","sub-county","Rukungiri","Rubabo County","Nyakishenyi","Western"
"3719704","Nyarushanje","sub-county","Rukungiri","Rubabo County","Nyarushanje","Western"
"37198","Rujumbura County","county","Rukungiri","Rujumbura County",,"Western"
"3719801","Bugangari","sub-county","Rukungiri","Rujumbura County","Bugangari","Western"
"3719802","Buhunga","sub-county","Rukungiri","Rujumbura County","Buhunga","Western"
"3719803","Bwambara","sub-county","Rukungiri","Rujumbura County","Bwambara","Western"
"3719805","Nyakagyeme","sub-county","Rukungiri","Rujumbura County","Nyakagyeme","Western"
"3719806","Ruhinda","sub-county","Rukungiri","Rujumbura County","Ruhinda","Western"
"37233","Rukungiri Municipality","county","Rukungiri","Rukungiri Municipality",,"Western"
"3723301","Eastern Division","sub-county","Rukungiri","Rukungiri Municipality","Eastern Division","Western"
"3723302","Southern Division","sub-county","Rukungiri","Rukungiri Municipality","Southern Division","Western"
"3723303","Western Division","sub-county","Rukungiri","Rukungiri Municipality","Western Division","Western"
"38","Soroti","district","Soroti",,,"Eastern"
"38205","Soroti County","county","Soroti","Soroti County",,"Eastern"
"3820501","Arapai","sub-county","Soroti","Soroti County","Arapai","Eastern"
"3820502","Asuret","sub-county","Soroti","Soroti County","Asuret","Eastern"
"3820503","Gweri","sub-county","Soroti","Soroti County","Gweri","Eastern"
"3820504","Kamuda","sub-county","Soroti","Soroti County","Kamuda","Eastern"
"3820505","Katine","sub-county","Soroti","Soroti County","Katine","Eastern"
"3820506","Soroti","sub-county","Soroti","Soroti County","Soroti","Eastern"
"3820507","Tubur","sub-county","Soroti","Soroti County","Tubur","Eastern"
"38207","Soroti Municipality","county","Soroti","Soroti Municipality",,"Eastern"
"3820701","Eastern","sub-county","Soroti","Soroti Municipality","Eastern","Eastern"
"3820702","Northern","sub-county","Soroti","Soroti Municipality","Northern","Eastern"
"3820703","Western","sub-county","Soroti","Soroti Municipality","Western","Eastern"
"39","Tororo","district","Tororo",,,"Eastern"
"39209","West Budama County North","county","Tororo","West Budama County North",,"Eastern"
"3920901","Kirewa","sub-county","Tororo","West Budama County North","Kirewa","Eastern"
"3920902","Kisoko","sub-county","Tororo","West Budama County North","Kisoko","Eastern"
"3920903","Nagongera","sub-county","Tororo","West Budama County North","Nagongera","Eastern"
"3920904","Paya","sub-county","Tororo","West Budama County North","Paya","Eastern"
"3920905","Petta","sub-county","Tororo","West Budama County North","Petta","Eastern"
"3920906","Nagongera Town Council","sub-county","Tororo","West Budama County North","Nagongera Town Council","Eastern"
"3920907","Sopsop","sub-county","Tororo","West Budama County North","Sopsop","Eastern"
"39210","West Budama County South","county","Tororo","West Budama County South",,"Eastern"
"3921001","Iyolwa","sub-county","Tororo","West Budama County South","Iyolwa","Eastern"
"3921002","Mulanda","sub-county","Tororo","West Budama County South","Mulanda","Eastern"
"3921003","Nabuyoga","sub-county","Tororo","West Budama County South","Nabuyoga","Eastern"
"3921004","Rubongi","sub-county","Tororo","West Budama County South","Rubongi","Eastern"
"3921005","Magola","sub-county","Tororo","West Budama County South","Magola","Eastern"
"39213","Tororo County","county","Tororo","Tororo County",,"Eastern"
"3921301","Kwapa","sub-county","Tororo","Tororo County","Kwapa","Eastern"
"3921302","Molo","sub-county","Tororo","Tororo County","Molo","Eastern"
"3921303","Mukuju","sub-county","Tororo","Tororo County","Mukuju","Eastern"
"3921304","Osukuru","sub-county","Tororo","Tororo County","Osukuru","Eastern"
"3921305","Mella","sub-county","Tororo","Tororo County","Mella","Eastern"
"3921306","Merikit","sub-county","Tororo","Tororo County","Merikit","Eastern"
"3921307","Malaba Town Council","sub-county","Tororo","Tororo County","Malaba Town Council","Eastern"
"39214","Tororo Municipality","county","Tororo","Tororo Municipality",,"Eastern"
"3921401","Tororo Eastern","sub-county","Tororo","Tororo Municipality","Tororo Eastern","Eastern"
"3921402","Tororo Western","sub-county","Tororo","Tororo Municipality","Tororo Western","Eastern"
"40","Adjumani","district","Adjumani",,,"Northern"
"40151","East Moyo County","county","Adjumani","East Moyo County",,"Northern"
"4015101","Adjumani Town Council","sub-county","Adjumani","East Moyo County","Adjumani Town Council","Northern"
"4015102","Adropi","sub-county","Adjumani","East Moyo County","Adropi","Northern"
"4015103","Ciforo","sub-county","Adjumani","East Moyo County","Ciforo","Northern"
